"Username Webservice GLS","Login du Webservice GLS"
"Password Webservice GLS","Mot de passe du Webservice GLS"
"GLS delivery to home","Livraison GLS à domicile « to home »"
"To home configuration","Configuration à domicile"
"To home order","Ordre de tri à domicile"
"GLS delivery to you","Livraison GLS à domicile en main propre « to you »"
"To you configuration","Configuration à domicile en main propre"
"To you order","Ordre de tri en main propre"
"GLS delivery relay","Livraison GLS en Point Relais Mondial Relay"
"Relay configuration","Configuration en Point Relais Mondial Relay"
"Relay order","Ordre de tri en Point Relais"
"Maximum weight for articles in standard relays","Poids maximum des articles en Point Relais"
"Maximum weight for articles in XL relays","Poids maximum des articles en Point Relais XL"
"Tracking URL","URL de suivi"
"Export and import functions","Activer les fonctions d'import export"
"Export folder","Dossier d'export"
"Import folder","Dossier d'import"
"Stop to first match","Arrêt à la première correspondance trouvée"
"Select your relay point","Selectionnez votre Point Relais Mondial Relay"
"Your postal code","Votre code postal"
"GLSSearch","Rechercher"
"Be notified of my delivery by SMS","Être averti de ma livraison par SMS"
"See the schedules","Voir les horaires"
"Choose this place","Choisir ce lieu"
"Monday","Lundi"
"Tuesday","Mardi"
"Wednesday","Mercredi"
"Thursday","Jeudi"
"Friday","Vendredi"
"Saturday","Samedi"
"Sunday","Dimanche"
"closed","fermé"
"Update my relay point","Modifier mon Point Relais"
"Please provide a valide phone number.","Veuillez saisir un numéro de téléphone valide."
"Export orders","Exporter les commandes"
"Import tracking","Importer les numéros de suivi"
"{debug_help}","Affichage du debug sur le panier lors d'une estimation de livraison"
"{importexport_help}","Après enregistrement du changement de valeur, il faut se déconnecter et se reconnecter afin de faire apparaitre le nouveau menu"
"Your parameters for GSL Webservice might be wrong, or the webservice is down","Vos paramètres pour le webservice GSL sont éronnés, ou alors le webservice ne répond pas"
"Only xl relay","Uniquement les Points Relais XL"
