"Username Webservice GLS","Login du Webservice GLS"
"Password Webservice GLS","Mot de passe du Webservice GLS"
"GLS delivery to home","Livraison GLS à domicile alternative « to home »"
"To home configuration","Configuration à domicile"
"GLS delivery to you","Livraison GLS à domicile en main propre « to you »"
"To you configuration","Configuration à domicile en main propre"
"GLS delivery relay","Livraison GLS en point relais Mondial Relay"
"Relay configuration","Configuration en point relais Mondial Relay"
"Maximum weight for articles in standard relays","Poid maximum des articles en Relay"
"Maximum weight for articles in XL relays","Poid maximum des articles en Relay XL"
"Tracking URL","URL de suivi"
"Export and import functions","fonctions d'import export"
"Export folder","Dossier d'export"
"Import folder","Dossier d'import"
"Stop to first match","Arrêt à la première correspondance trouvée"
"Select your relay point","Selectionnez votre point Relais Mondial Relay"
"Your postal code","Votre code postal"
"GLSSearch","Rechercher"
"Be notified of my delivery by SMS","Être averti de ma livraison par SMS"
"See the schedules","Voir les horaires"
"Choose this place","Choisir ce lieu"
"Monday","Lundi"
"Tuesday","Mardi"
"Wednesday","Mercredi"
"Thursday","Jeudi"
"Friday","Vendredi"
"Saturday","Samedi"
"Sunday","Dimanche"
"closed","fermé"
"Update my relay point","Modifier mon Point Relais"
"Please provide a valide phone number.","Veuillez saisir un numéro de téléphone valide."
"Export orders","Exporter les commandes"
"Import tracking","Importer les numéros de suivi"
"{debug_help}","Affichage du debug sur le panier lors d'une estimation de livraison"
"{importexport_help}","Après enregistrement du changement de valeur, il faut se déconnecter et se reconnecter afin de faire apparaitre le nouveau menu"
"Your parameters for GSL Webservice might be wrong, or the webservice is down","Vos paramètres pour le webservice GSL sont éronnés, ou alors le webservice ne répond pas"
