"Checkout Method","Identification"
"Shipping Method","Livraison"
"Payment Information","Paiement"
"Your cart","Votre panier"
"Are you sure you want to leave this page? You will need to go through the checkout steps again.","Êtes vous sûr de vouloir quitter cette page ? Vous devrez recommencer le precessus de commande."
"Order review","Récapitulatif de commande"
"New customer","Vous êtes nouveau client"
"Already registered","Vous avez déjà un compte"
"Login","Me connecter"
"Create my account","Créer mon compte"
"Forgot your password ?","Mot de passe oublié ?"
"Checkout as guest","Passer ma commande sans créer de compte"
"Next orders faster","Commandes suivantes plus rapides"
"Address book managment","Gestion de carnet d'adresses"
"Order tracking","Suivi de commande"
"Wishlist managment","Gestion de la liste d'envie"
"Account information","Information de compte"
"Prefix","Civilité"
"Sign Up for Newsletter","J'accepte de recevoir les offres et nouveautés par e-mail"
"Additional address details","Complément d'adresse"
"Confirm Password","Confirmation du mot de passe"
"Login/Registration Before","Identification"
"Grand Total","Total TTC"
"Ship to this address","Être livré à mon adresse de facturation"
"Ship to different address","Être livré à une autre adresse"
"Required Fields","Champs obligatoires"
